Datetime,Tweet Id,Text,Username
2020-02-28 23:58:40+00:00,1233542060973711364,"@realDonaldTrump Shouldn’t you be in Washington helping coordinate the covid 19 problem? Mike Pence is not competent to handle this...oh wait, neither are you! But no, having another silly rally for your lemmings. #trumpisacarnivalbarkingclown",KYarvitz
2020-02-28 23:58:39+00:00,1233542057865760776,Covid 19 Update: This Virus Is A Bioweapon! Confirmed! People Who Become Reinfected Are Dying In The Streets https://t.co/8xwtFQ5Jx5 https://t.co/RuSx7BIQ0O,Darrellmhines
2020-02-28 23:58:37+00:00,1233542052161507328,"Provide pharmaceutical companies with the opportunity to develop this vaccine and drug as soon as possible and to reach mass production.
As you know, if this drug and the COVID-19 vaccine is produced later,@realDonaldTrump",help_4_Iranian
2020-02-28 23:58:37+00:00,1233542048420069380,"@Sterling2143 Coronavirus (COVID-19) isn’t very lethal in healthy humans, but in elderly humans it can become lethal... Due to the pneumonia which leads to your body not getting enough oxygen and tissue death. Or a Cytokines storm which just suffocates you",Trapyhs
2020-02-28 23:58:33+00:00,1233542032259289088,Public health agency weighs stronger COVID-19 protection for front-line workers https://t.co/aa2n5uW7Y9,NorthShoreNews
2020-02-28 23:58:31+00:00,1233542024869109762,Press statement: corona virus (covid 19) and pilgrimage to Saudi Arabia https://t.co/Sky5QerUC1,BHDhajj
2020-02-28 23:58:30+00:00,1233542020972662790,"@thedailybeast @MichaelDalynyc It doesn't matter what POTUS does. DEMS/MSM would find something, or make something up to score political points. They're on the verge of electing a Communist to lead their party, &amp; the establishment doesn't know how to steal it away. So, they will bet the farm on COVID-19.",KenSGz
2020-02-28 23:58:29+00:00,1233542016966938624,"""No virus! No virus! You're the virus!"" 
If true, the incompetence of the @realDonaldTrump admin may be why COVID-19's loose in the U.S. Now you know why his tweets claim that he both saved us from and isn't to blame for it.
#TrumpLiesAboutCoronavirus 
https://t.co/u0p23SDauV",AveryFarman
2020-02-28 23:58:28+00:00,1233542013800206336,DOH is going live today at 2pm with an update on COVID-19. The news conference will be streamed on https://t.co/zs1K33gIw7. Event attendance is for credentialed press only.,HawaiiDOH
2020-02-28 23:58:23+00:00,1233541992988192768,@Councillorsuzie I wonder why such a gathering of young people was even allowed because of Covid 19? The schools are closed because one pupil came back from Italy with a cold! Here masses are marching close together and nobody cares.,Whiteskifreak
2020-02-28 23:58:22+00:00,1233541987850227713,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/1ybICDe6lE,mommom_dayton
2020-02-28 23:58:21+00:00,1233541984146595840,"92 people in Nassau and Suffolk are still in voluntary self-isolation because of potential exposure to coronavirus COVID-19. NYS believes federal approval to test for the virus in-state is ""imminent."" https://t.co/HbAVjbb84T",DavidOlson11
2020-02-28 23:58:18+00:00,1233541968787013634,Hear Dr. @pravennamd discuss #Covid_19 on @WGNRadio https://t.co/ad30YAbJ09,NUFSMFamMed
2020-02-28 23:58:16+00:00,1233541962130710528,@Kokomothegreat He coughs into his hand and then immediately touches his daughters hands. Then he drinks from the same water bottle. This should be shown in every video of what NOT to do when you’re sick. Maybe he doesn’t have COVID-19 but he could have the flu which little kids are susceptible,Truth247
2020-02-28 23:58:03+00:00,1233541908770775041,"@Shlurman @TheBaxterBean Wait, trump can take credit when the stock market is up but blame covid-19 or covid-20 when the stock market is down.",Acadiaspring
2020-02-28 23:58:00+00:00,1233541896691048449,"A study published in JAMA showed that some #COVID-19 patients test positive days after recovery. Need to interpret results with caution, as this doesn't mean these case are contagious as well. But definitely need to be careful. #coronavirus
#SARSCoV2
https://t.co/zPsxuX1mW1",doctorahmad75
2020-02-28 23:57:58+00:00,1233541884825333760,COVID-19: Ex-Fed Gov Warsh sees coordinated global central bank action https://t.co/G7GEPmTj5S,realrebelOP
2020-02-28 23:57:56+00:00,1233541876784877569,"First COVID-19 came to Solano County.
But I do not live in Solano County
So I didn’t wash my hands
Then COVID-19 came to Santa Clara County.
Fuck, I damn well washed my hands 

Be safe everybody.",StuartEtc
2020-02-28 23:57:56+00:00,1233541876642394112,"@RichardEngel Not disputing the statement that the Covid-19 is ""not the end of days virus"" or ""the big one"". But why are the two virologists you spoke to not willing to go on the record? What are their names and what are their qualifications?",quanta_chaos
2020-02-28 23:57:52+00:00,1233541859529486336,"The Michigan Department of Health &amp; Human Services said Sat there are 325 people in the state who are being monitored for coronavirus, now known as COVID-19.”
https://t.co/r0lZGhq1Lv",Kelli7997Kelli
2020-02-28 23:57:51+00:00,1233541856161492997,"@samwashdc I would hope that if the Covid-19 real life scenario plays out similarly that economic stimulus comes in a way that benefits people, not banks. Like #UBI. @scottsantens",BrockDenton
2020-02-28 23:57:48+00:00,1233541844379852805,"For the latest information on the coronavirus (COVID-19) please visit the Chester County Health Department website at
https://t.co/DtSECQtOkI.  #cchd. #CCDES https://t.co/avQaCUhpye",CCDES
2020-02-28 23:57:48+00:00,1233541844111437825,"Want to survive COVID-19 aka The Coronavirus? Wash your fucking hands. That's all. Seriously. Basic sanitation practice goes a long way.
#coronavirususa #Coronavid19 #TrumpLiesAboutCoronavirus",Janus5
2020-02-28 23:57:46+00:00,1233541837471846402,"So, between the people who can’t afford to take off, or will be terminated if they call off too many days, and the people who don’t care, wearing say, an n99 respirator mask to protect myself against those people isn’t unreasonable.  Then, there is the fact that COVID-19 is...",realHeatherD
2020-02-28 23:57:44+00:00,1233541828302917632,Does anyone else believe that the handling of the COVID-19 🦠 outbreak 😷 in the US by the Trump Administration will seal its decline into that of a former world 🌎 power? #WarOfTheWorlds,GrrliinaK
2020-02-28 23:57:35+00:00,1233541787966464001,"28 Feb 2020 - #DNA of Covid could make it 100 to 1000 times worse than SARS due to the properties that are similar to Ebola and HIV https://t.co/JRPnRYENmn via @TXLADY7061
#covid_19
#coronavirus",TXLADY7061
2020-02-28 23:57:29+00:00,1233541764608331776,"A patient who remained under observation for suspected coronavirus (Covid-19) in Venezuela was discharged after it was evidenced that he did not suffer from the disease.

The information was given by the President of the Republic, Nicolás Maduro https://t.co/VzuXPxrlz5",Juanvanguardia
2020-02-28 23:57:26+00:00,1233541750926577665,@atrupar Profits on everything.  Shamelessly. Tax cuts aren’t going to stop COVID.  Massive funding of public health initiatives plus income replacement programs for workers who should stay home but cannot are key,trying2help
2020-02-28 23:57:24+00:00,1233541745511665664,"@RampCapitalLLC Started fighting the Fed 3rd week of Jan via $TLT, $GLD &amp; $SQQQ. Averaged down $SQQQ into a massive position. Unloaded $TLT, $GLD &amp; $SQQQ today in the opening 10. Rolled 60% of all those gains right after into a “March COVID” portfolio I designed. Up 12.87% in Feb, 21.17% YTD. https://t.co/s7mCwG3fqs",n3utra
2020-02-28 23:57:24+00:00,1233541743422967811,"Some #USL news re: COVID-19

USL league officials addressed both the Championship and League One Boards of Governors earlier today on coronavirus preparations. Conversation centered around working closely with their local and state health departments, (1/2)",jeffrueter
2020-02-28 23:57:21+00:00,1233541730131005440,"@MrMeritology When the group of patients from the Japanese cruise ship were brought back to Travis AFB, those testing positive for COVID-19 exceeded the number of isolated beds in the county - all 7 of them!",toddheberlein
2020-02-28 23:57:18+00:00,1233541720144568320,"There are 5 confirmed cases of COVID-19 in Toronto. 2 have been designated as recovered. My daughters live there so I follow. I don't mind getting it.  I'm ready to go. My COPD would make death a near certainty. And I'm very, very tired.",I_Drakakis
2020-02-28 23:57:13+00:00,1233541696329220099,@fmanjoo There’s a hundred reasons for cough. COVID-19 is only one of them.,KnowsThings
2020-02-28 23:57:07+00:00,1233541670714535936,Just how contagious is COVID-19? This chart puts it in perspective. - Popular Science .. https://t.co/ZZq0wtz9uq,ToBeSafeNSound
2020-02-28 23:57:04+00:00,1233541658181914624,Americans Are Stockpiling Cleaning Products Due to COVID-19 Fears. Do They Actually Prevent Coronavirus? https://t.co/wRjM3jip5h https://t.co/EowxFtTMN1,MohamedBentabet
2020-02-28 23:56:58+00:00,1233541634882588672,"@strychninelove Ummm, yeah...Gary Glitter &amp; that song probably aren’t the #bebest COVID-19 joke springboard. He’s a convicted pedophile https://t.co/ZNF0BovIuc",zuuliebullie
2020-02-28 23:56:54+00:00,1233541619565109257,"@furiousluddite @TangerineRabbit @laurenthehough Be safe, that co-worker might really have COVID",jtreneyan
2020-02-28 23:56:50+00:00,1233541599847534592,"COVID-19 UPDATE -

World Health Organization Today: Risk of COVID-19 Spread and Impact Is Now “Very High At A Global Level.”

https://t.co/hEl4wj1BMm",RogenaLSpokane
2020-02-28 23:56:48+00:00,1233541594386616320,"@TroyTeslike @ElectrekCo @FredericLambert What about all the staged, phony &amp; deceitful DMV videos posted by @ray4tesla to fool people into thinking Model 3 was the only game in town?
If 150k is the China target in 2020 , ~3500 in Jan before covid#19 is abysmal.",Dr_ValueSeeker
2020-02-28 23:56:48+00:00,1233541593207959552,@MikeBloomberg The positive is with all of those Trump rallies it is a high likelihood he will be infected with COVID-19 along with a large swath of his rabid supporters.  If they want to follow him then let them. Dear Trumpanzees please ONLY watch Fox and Trump Tweets during the next months,crazypompommom
2020-02-28 23:56:48+00:00,1233541591081668608,"Coronavirus (COVID-19) mortality rate by age
https://t.co/pEJT3pTCfv",todays_health
2020-02-28 23:56:47+00:00,1233541589508804610,"Op-Ed: Mike Pence was a public health disaster in Indiana. Now he’s in charge of COVID-19
 https://t.co/f5fUwBMEP6",GovNerd
2020-02-28 23:56:45+00:00,1233541580193226766,28 Feb 2020 - DNA of Covid could make it 100 to 1000 times worse than SARS due to the properties that are similar to Ebola and HIV https://t.co/JRPnRYENmn via @TXLADY7061,TXLADY7061
2020-02-28 23:56:44+00:00,1233541574564278272,Just how contagious is COVID-19? This chart puts it in perspective. - Popular Science https://t.co/ZZq0wtz9uq,ToBeSafeNSound
2020-02-28 23:56:41+00:00,1233541562753114112,"I am so unconcerned about coronavirus/covid-19. Isn't it basically a cold that can turn into pneumonia? If you stay aware and wash your hands often and just do basic cold prevention stuff, shouldn't it be fine? Am I missing something???",JellyToastyToes
2020-02-28 23:56:40+00:00,1233541560865824768,European Nightmare As #Turkey “Opens The Gates” On Refugees While Covid-19 Ravages… https://t.co/DAaSEZ25uN #tcot,ConservativeMag
2020-02-28 23:56:38+00:00,1233541549750796288,"@ElMitchuation @kwardy26 I know math isn't a strong suit of much of America, but if early mortality rate of COVID -19 is 2%, and mortality rate of influenza is 0.1%, that's a factor of 20. That's not an insignificant difference.",daloney65
2020-02-28 23:56:34+00:00,1233541532092948487,"Let's stick to reality. There's still no cure for the following viruses: HIV/AIDS, Herpes, Rotavirus, SARS, Ebola, the common Flu, Dengue, &amp; Rabies. 

But we're supposed to believe Trump that a COVID-19 virus cure will surface in April so we should keep investing in the markets?",JohnLukeSam1
2020-02-28 23:56:33+00:00,1233541531468025857,"@tack_sharp He wouldn't show symptoms one day later. If it's coronavirus, he would have contracted it at an earlier time.
But if he die what was described in the story, there's a very high probability, he'll get Covid-19.",RealTwitish
2020-02-28 23:56:32+00:00,1233541525616775168,"2 new cases of the coronavirus (Covid-19) were confirmed by the Ministry of Health (MOH) on Wednesday (Feb 26) &amp; four others have recovered &amp; were discharged.”
https://t.co/t7wn3O3tSe",Kelli7997Kelli
2020-02-28 23:56:28+00:00,1233541508378304512,"@realDonaldTrump Aside from the fact that your tweets have become a literal wall of bots in the comments, with COVID-19 now in the wild in the US, isn't holdign a major rally a bad idea and exposing your supporters to risk of infection?",DoctorShotgun
2020-02-28 23:56:26+00:00,1233541499884720128,"Today I learned that the proper name for COVID-19 is “bat aids”
Pretty sure I’ve caught that at some goth clubs.",s3ver1na
2020-02-28 23:56:24+00:00,1233541491148107776,"Coronavirus COVID-19 (2019-nCoV)

JOHNS HOPKINS INTERACTIVE MAP AND LATEST UPDATES ON CORONAVIRUS https://t.co/ayVvejTKUo",Bob_Haire
2020-02-28 23:56:20+00:00,1233541474719092744,"@SmeeHereAgain @WScetrine No doubt he will give them a choice: either I can fire you now, which I don't want to do, or we can all take an 80% pay cut, repayable if the covid crash doesn't happen.  His pay will be cut too. I know which I'd take.  He's very far from a millionaire.",Nigel_Purchase
2020-02-28 23:56:10+00:00,1233541432566136832,"ASEA Members, some quick notes on COVID-19 for front line employees:
✅Avoid close contact with people who are sick
✅Avoid touching your eyes, nose, and mouth
✅Stay home when you are sick
✅Wash your hands
Visit our website for more information: https://t.co/clmGRFSJCn https://t.co/rmfPqdmNlH",ASEALocal52
2020-02-28 23:56:08+00:00,1233541425309945856,"Bad link in  the @WHO Coronavirus disease (COVID-2019) situation report #39, should be https://t.co/OMpudsgWFN (reports are at https://t.co/gwunLACM5L)",stephanwehner
2020-02-28 23:56:06+00:00,1233541418783772673,"@C3_Nik Well , Central banks are now asking citizens to limit the use of cash/ATMs ! in countries hit by COVID-19 virus .

Go figure ...😎",CtsVvv
2020-02-28 23:56:02+00:00,1233541401985503232,"People who are coronavirus-free would be advised to stay away from doctors’ offices, hospitals and other medical clinics where COVID-19 patients are likely to be, except in emergencies. 

That means postponing elective surgeries. https://t.co/e5oMhsQzqw",latimes
2020-02-28 23:56:02+00:00,1233541398579646464,"In the event of a local coronavirus outbreak, health officials may ask residents to quarantine themselves at home for 14 days if they have symptoms of COVID-19 or if they live with someone who has it. https://t.co/e5oMhsQzqw",latimes
2020-02-28 23:55:52+00:00,1233541356771053568,"Global Market for Personal Computing Devices Will Be Impacted by COVID-19, According to @IDC https://t.co/zDbgZkFOET #PCs #tablets #IDCTracker #COVID19",geoffwilbur
2020-02-28 23:55:52+00:00,1233541356389388299,"@pink_lady56 In general, Coronaviruses are a group of viruses that cause diseases in mammals and birds. In humans, coronaviruses cause respiratory tract infections that are typically mild, such as the common cold. COVID-19 is rare, and of course can be lethal.",CoughingHillary
2020-02-28 23:55:51+00:00,1233541355537780736,"She’s now moved on to boasting about not wearing a mask with her lung infection that’s “definitely not Covid.” 

“If I die, I die,” she said. 

😳👀",mle_goldman
2020-02-28 23:55:49+00:00,1233541345769336833,"@BillGates What puzzles me is the fact, that in Japan for #japancoronavirus #COVID2019 the (exponential) growth rate shows unique trend compared to other countries (stable/constant lower exp. growth).

#thatisnotbadt for #Japan 

Here attached an overview.

#Covid_19 
#SARSCoV2 
#thatisbadt https://t.co/9nwWdUT3RU",Franck_McBecker
2020-02-28 23:55:49+00:00,1233541343705649152,@NBCNightlyNews @NBCNews @tomcostellonbc The voids in masks work well for bacteria - the covid-19 virus is small enough to go through just like it wasn’t even there..,secrati
2020-02-28 23:55:48+00:00,1233541342200057857,"County of Santa Clara Public Health Department Reports Third Case of COVID-19 https://t.co/EQckEB5pXS 
#COVID19 #coronavirus",DonnaYoungDC
2020-02-28 23:55:48+00:00,1233541340702494720,"5th case of COVID-19 has been reported in Ontario &amp; is awaiting confirmation via testing at the National Microbiology Lab in Winnipeg, provincial health officials said Wednesday.”
https://t.co/rZy8crEv6i",Kelli7997Kelli
2020-02-28 23:55:46+00:00,1233541333316329472,"As we continue to learn more about COVID-19 (or the novel coronavirus), I wanted to reiterate the importance of each us fighting against stigmas and discrimination being experienced by the AAPI community around the virus.
https://t.co/1PL7nHUtyP",AsmCottie
2020-02-28 23:55:38+00:00,1233541300453953536,"I'm working in the courtyard of a local shopping center that where my ISP has provided free wifi. 

Three dudes at a nearby cafe can't stop talking about their how investment strategies will take advantage of COVID-19 and 'totally ride that wave, dude!'",dpan
2020-02-28 23:55:38+00:00,1233541297262039040,"Coronavirus COVID-19 Global Cases by Johns Hopkins CSSE
 https://t.co/cBBAj53Gpc https://t.co/s4veLiz3oy",MedianPolitics
2020-02-28 23:55:33+00:00,1233541279201579012,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/h2B88bHMm5 https://t.co/ePMP1Osljg,JamesAmbroseMe1
2020-02-28 23:55:31+00:00,1233541270603255809,Korea's response to COVID-19 hailed by international experts https://t.co/ingTpfZdd1,m2_b2_
2020-02-28 23:55:29+00:00,1233541262764060672,"Covid-19 Coronavirus Contributes to decline in mortgage rates
https://t.co/VlrlMH8fru https://t.co/wh29S7tirB",markalltree
2020-02-28 23:55:29+00:00,1233541262067863554,@washingtonpost The king is more concerned about the financial effects of COVID-19 as opposed to the humanitarian aspects of this world pandemic. No compassion or moral compass. So sad.,Rajonez
2020-02-28 23:55:22+00:00,1233541230816120834,@Truth_Truth_Now @tedlieu @realDonaldTrump Potential is there for the death rate to be higher. 1957 influenza death rate was 0.1% for COVID-19 is over 2%. Many infected show only mild symptoms and incubation is up to 14 days which increases the spread infecting up to 60% of the population. So 2% of 211 Million in US is?,MMakMac
2020-02-28 23:55:17+00:00,1233541210934898689,"Man stops using internet after hearing latest case of Covid-19 is reported in Silicon Valley. ""Does that mean I can drink Corona beer now,"" he asked",LahdeeDot
2020-02-28 23:55:13+00:00,1233541195059453952,@DrEricDing how do we kill covid on surfaces?,benFranklin2018
2020-02-28 23:55:12+00:00,1233541191851028480,Factually incorrect - SARS-CoV-2 / COVID-19 has mortality rate ~ 20x higher than the flu.   [ flu 0.1% versus ~2.0% for COVID ] https://t.co/in0vh9HF5B,justgord
2020-02-28 23:55:12+00:00,1233541189690888193,@woods_account @DeeTwoCents @ewarren @TheRoot @michaelharriot I dont understand the flu comparisons. When Covid 19 is as wide sread as the flu then we make comparisons. My understanding is this is more deadly but is not as widespread. The widespread is what people are worried about given the increase in lethality.,bp22
2020-02-28 23:55:09+00:00,1233541178395701248,"The Islamic Republic of Iran did not inform about the COVID-19 virus until the February 11th march and elections.
By the time the election was over, it had begun to inform very little. @realDonaldTrump",help_4_Iranian
2020-02-28 23:55:05+00:00,1233541161324883970,North Korea's first confirmed Coronavirus COVID 19 patient shot dead: report https://t.co/RNLXurVCkY,adnildyob
2020-02-28 23:55:03+00:00,1233541154408239106,WHO Says Risk Of COVID-19 Is Now 'Very High At A Global Level' https://t.co/elzHalxsHS https://t.co/ontSzjaJ7V,solomon_m_davis
2020-02-28 23:55:03+00:00,1233541153389150212,"@ballmatthew LOL. As we saw with Sonic, maybe not too late to go back and do some reshooting, throw some N95 masks in the film in post, and make the movie about a crazy COVID-19-infected patient who breaks out of quarantine and terrorizes the nation.",eugenewei
2020-02-28 23:55:02+00:00,1233541149891137537,"#Breaking

Azerbaijan, Belarus, Lithuania, New Zealand and Nigeria all confirmed their first cases of COVID-19 on Friday, with the latter marking the first known case of the coronavirus in sub-Saharan Africa.

#CoronaVirus #COVID19",nethead
2020-02-28 23:55:01+00:00,1233541144459517953,somebody might have deliberately create this COVID 19,AmorimCarmodo
2020-02-28 23:55:00+00:00,1233541139527065606,"Scientists said COVID-19 is generally worse than a bad cold, but not as bad as the flu. When it's fatal, it's generally because of underlying health conditions. https://t.co/PuGXoIytbk",WNCN
2020-02-28 23:54:58+00:00,1233541130718863360,@xolvlinus news said there’s one artist’s staff got the covid-19 :(,inlovegolcha
2020-02-28 23:54:55+00:00,1233541117586681856,"I suggest you watch the BBC4 documentary Contagion on iplayer, it modelled a flu outbreak with transmission (R0) of 1.8 and mortality of 2% in the UK. It showed two thirds of the UK were infected within a few months with around 880k deaths. This is a pretty good fit for COVID-19",WeVotedToLeave
2020-02-28 23:54:52+00:00,1233541104793833472,Sharing research data and findings relevant to the novel coronavirus (COVID-19) outbreak @wellcometrust  https://t.co/muq6D7scc0,whitejeon
2020-02-28 23:54:45+00:00,1233541076398399488,@ParacetamolOfi @AegyptiDengue @FiebreAfricana @fiebretifoidea @CoronaVid19 @gripeA2020 @comun_gripe @H1n1Porcina @_Plaga_de_Justi @ebola2020v @Lepra19524055 @Varicela19 @VirusSida69 @Gripe_Comun Me das cosquillas namas,GripeH1N1Of
2020-02-28 23:54:43+00:00,1233541069633150979,"@rtehrani Doesn't look like we can either, not with these clowns in charge. The Veterans Administration, the primary care resource for 18.2 million vets. Manager 152 Va Medical Centers the entity employing 377,000 people has ZERO plan in place to test for COVID-19 or stop its spread. None.",rbottoms
2020-02-28 23:54:39+00:00,1233541049903177728,If the #stockmarkets keep falling - how confident will you be about a #vaccine for #COVID-19 and funds being available for their development?,notarywise
2020-02-28 23:54:37+00:00,1233541045356580869,"@nytimes @CNN @FoxNews @washingtonpost @NBCNews @ABC @CBSNews 

I AM AN EMPLOYEE AT 

NEWARK INTERNATIONAL AIRPORT 

WHOSE JOB HAS BEEN THREATENED OVER WEARING PROTECTIVE FACEMASKS DURING THIS COVID-CRISIS.

PLEASE HEAR MY PLIGHT

OUR RIGHTS ARE VIOLATED 
Over customer serv.",GullyFern1
2020-02-28 23:54:37+00:00,1233541041376104449,"@RVAwonk Also, are FB and Twitter investigating their own traffic for COVID-19 disinfo? Or are they trying to deflect blame for it?",sharpwear
2020-02-28 23:54:36+00:00,1233541040105304064,@imincognitooo @djmacjr Guessing bc of Covid-19 or they are afraid to fly.,KenKep
2020-02-28 23:54:36+00:00,1233541038402363394,"During the 24 hours of February 25, there were no new confirmed cases of COVID-19, a disease caused by the novel coronavirus, reported in Hunan. No new victims were in critical condition, no new patients died of the disease, and 28 more patients were discharged from hospitals. https://t.co/HqauBtCI8F",HunanofChina
